PID,anom_score
1904:BACKGROUNDTASKHOST.EXE,-20719.748047,0.0
4744:RUNONCE.EXE,-20727.507812,0.0
3604:BACKGROUNDTASKHOST.EXE,-20734.820312,0.0
1616:SHELLEXPERIENCEHOST.EXE,-20738.529297,0.0
3512:TIWORKER.EXE,-20741.820312,0.0
232:WINWORD.EXE,-20750.728516,0.0
1464:SMARTSCREEN.EXE,-20751.683594,0.0
1332:SCHTASKS.EXE,-20754.628906,0.0
3676:CMD.EXE,-20756.359375,0.0
868:TIWORKER.EXE,-20778.929688,0.0
980:TIWORKER.EXE,-20786.509766,0.0
3276:POWERPNT.EXE,-20793.166016,0.0
3268:TIWORKER.EXE,-20794.179688,0.0
6672:INSTALLAGENT.EXE,-20795.613281,0.0
2308:MOBSYNC.EXE,-20805.433594,0.0
3688:TIWORKER.EXE,-20821.525391,0.0
7124:POWERPNT.EXE,-20826.220703,0.0
5864:LOGONUI.EXE,-20826.828125,0.0
2748:LOGONUI.EXE,-20826.828125,0.0
5900:USERINIT.EXE,-20829.226562,0.0
184:RUNONCE.EXE,-20839.939453,0.0
4912:RUNTIMEBROKER.EXE,-20858.066406,0.0
7088:TIWORKER.EXE,-20870.660156,0.0
1332:PING.EXE,-20875.744141,0.0
5792:TIWORKER.EXE,-20879.640625,0.0
4664:REG.EXE,-20879.642578,0.0
7068:BACKGROUNDTASKHOST.EXE,-20894.828125,0.0
4104:MSASCUIL.EXE,-20901.652344,0.0
1584:RUNTIMEBROKER.EXE,-20924.781250,0.0
5400:INSTALLAGENTUSERBROKER.EXE,-20949.267578,0.0
2992:TIWORKER.EXE,-20949.341797,0.0
6252:CMD.EXE,-20978.607422,0.0
6388:TIWORKER.EXE,-20980.703125,0.0
1176:PYTHON.EXE,-20983.585938,0.0
4004:BACKGROUNDTASKHOST.EXE,-21022.828125,0.0
5992:TIWORKER.EXE,-21049.968750,0.0
6464:DWM.EXE,-21073.207031,0.0
6752:BACKGROUNDTASKHOST.EXE,-21077.619141,0.0
4520:INSTALLAGENT.EXE,-21087.363281,0.0
1212:PING.EXE,-21135.458984,0.0
4796:PING.EXE,-21147.468750,0.0
4456:DLLHOST.EXE,-21154.453125,0.0
1332:VMTOOLSD.EXE,-21210.796875,0.0
5548:LOGONUI.EXE,-21226.546875,0.0
4020:CMD.EXE,-21234.222656,0.0
4176:WSCRIPT.EXE,-21234.222656,0.0
7080:SVCHOST.EXE,-21275.546875,0.0
5144:PYTHON.EXE,-21367.027344,0.0
3688:SVCHOST.EXE,-21385.750000,0.0
6448:SVCHOST.EXE,-21387.408203,0.0
580:SVCHOST.EXE,-21415.652344,0.0
3536:TRUSTEDINSTALLER.EXE,-21437.875000,0.0
4968:SPPSVC.EXE,-21449.609375,0.0
1568:TRUSTEDINSTALLER.EXE,-21506.472656,0.0
6672:CONHOST.EXE,-21511.728516,0.0
6188:SVCHOST.EXE,-21563.119141,0.0
4892:SVCHOST.EXE,-21565.890625,0.0
4276:SVCHOST.EXE,-21570.615234,0.0
6048:SVCHOST.EXE,-21570.632812,0.0
1128:GOOGLEUPDATE.EXE,-21571.324219,0.0
6540:SVCHOST.EXE,-21582.074219,0.0
3704:TRUSTEDINSTALLER.EXE,-21595.943359,0.0
6888:SVCHOST.EXE,-21634.304688,0.0
6164:SVCHOST.EXE,-21634.537109,0.0
6340:SVCHOST.EXE,-21659.638672,0.0
2896:CONHOST.EXE,-21695.878906,0.0
4796:DWM.EXE,-21696.308594,0.0
3156:PING.EXE,-21698.697266,0.0
616:TRUSTEDINSTALLER.EXE,-21708.552734,0.0
4932:TRUSTEDINSTALLER.EXE,-21719.517578,0.0
2692:PING.EXE,-21771.103516,0.0
3052:TRUSTEDINSTALLER.EXE,-21775.330078,0.0
6348:CMD.EXE,-21788.642578,0.0
5692:FONTDRVHOST.EXE,-21789.625000,0.0
4696:COMPATTELRUNNER.EXE,-21817.017578,0.0
3368:LOGONUI.EXE,-21820.712891,0.0
2904:GOOGLEUPDATE.EXE,-21843.080078,0.0
6420:SVCHOST.EXE,-21858.734375,0.0
2636:SVCHOST.EXE,-21858.787109,0.0
5092:FONTDRVHOST.EXE,-21862.265625,0.0
4240:TRUSTEDINSTALLER.EXE,-21866.205078,0.0
3316:TRUSTEDINSTALLER.EXE,-21906.238281,0.0
6504:TRUSTEDINSTALLER.EXE,-21913.224609,0.0
1616:SVCHOST.EXE,-21923.560547,0.0
5424:TRUSTEDINSTALLER.EXE,-21937.658203,0.0
2896:SVCHOST.EXE,-21959.742188,0.0
536:FONTDRVHOST.EXE,-21970.111328,0.0
4036:LOGONUI.EXE,-21970.111328,0.0
1192:GOOGLEUPDATE.EXE,-21988.419922,0.0
2776:CMD.EXE,-21997.597656,0.0
6196:WSCRIPT.EXE,-21997.597656,0.0
924:TRUSTEDINSTALLER.EXE,-22001.869141,0.0
704:SVCHOST.EXE,-22036.906250,0.0
5824:SVCHOST.EXE,-22051.183594,0.0
2168:PING.EXE,-22115.734375,0.0
3424:EXPLORER.EXE,-22168.232422,0.0
6084:PING.EXE,-22231.507812,0.0
6872:PING.EXE,-22245.460938,0.0
5960:PYTHON.EXE,-22254.083984,0.0
5248:PING.EXE,-22254.083984,0.0
5756:WSCRIPT.EXE,-22256.689453,0.0
5468:CMD.EXE,-22353.550781,0.0
6832:PYTHON.EXE,-22353.550781,0.0
1132:CONHOST.EXE,-22393.058594,0.0
576:PING.EXE,-22480.656250,0.0
1512:SPPSVC.EXE,-22570.070312,0.0
5792:VMTOOLSD.EXE,-22589.587891,0.0
3092:GECKODRIVER.EXE,-22656.646484,0.0
4880:MSASCUIL.EXE,-22697.226562,0.0
5180:CONHOST.EXE,-22728.117188,0.0
4376:PING.EXE,-22746.753906,0.0
3604:LOGONUI.EXE,-22809.708984,0.0
4088:DWM.EXE,-22852.773438,0.0
4836:MSASCUIL.EXE,-22855.236328,0.0
4920:LOGONUI.EXE,-22889.207031,0.0
4068:USERINIT.EXE,-22977.609375,0.0
1276:ONEDRIVE.EXE,-23012.970703,0.0
6600:CONHOST.EXE,-23026.566406,0.0
6204:PING.EXE,-23026.568359,0.0
4368:SEARCHPROTOCOLHOST.EXE,-23067.304688,0.0
6696:VMTOOLSD.EXE,-23099.367188,0.0
2424:PING.EXE,-23127.339844,0.0
4784:SEARCHPROTOCOLHOST.EXE,-23181.183594,0.0
7140:SEARCHPROTOCOLHOST.EXE,-23269.945312,0.0
4840:SEARCHPROTOCOLHOST.EXE,-23294.060547,0.0
5468:SEARCHPROTOCOLHOST.EXE,-23307.250000,0.0
6964:SEARCHPROTOCOLHOST.EXE,-23360.746094,0.0
4544:USERINIT.EXE,-23365.039062,0.0
2408:RUNONCE.EXE,-23383.140625,0.0
6832:SEARCHPROTOCOLHOST.EXE,-23416.402344,0.0
2624:CONHOST.EXE,-23426.476562,0.0
3280:RUNONCE.EXE,-23452.404297,0.0
4020:SEARCHPROTOCOLHOST.EXE,-23469.253906,0.0
5736:SEARCHPROTOCOLHOST.EXE,-23478.853516,0.0
2836:SEARCHFILTERHOST.EXE,-23493.974609,0.0
3668:SEARCHPROTOCOLHOST.EXE,-23498.521484,0.0
7092:SEARCHFILTERHOST.EXE,-23499.166016,0.0
2724:SEARCHPROTOCOLHOST.EXE,-23502.449219,0.0
6100:SEARCHPROTOCOLHOST.EXE,-23514.617188,0.0
2236:SEARCHPROTOCOLHOST.EXE,-23530.695312,0.0
928:SEARCHPROTOCOLHOST.EXE,-23537.505859,0.0
644:SEARCHPROTOCOLHOST.EXE,-23554.867188,0.0
732:SEARCHPROTOCOLHOST.EXE,-23557.787109,0.0
672:SEARCHPROTOCOLHOST.EXE,-23592.416016,0.0
1644:SEARCHPROTOCOLHOST.EXE,-23595.869141,0.0
5704:SEARCHPROTOCOLHOST.EXE,-23597.349609,0.0
6508:SEARCHFILTERHOST.EXE,-23610.468750,0.0
6592:SEARCHFILTERHOST.EXE,-23614.000000,0.0
3492:SEARCHPROTOCOLHOST.EXE,-23614.154297,0.0
5524:SEARCHPROTOCOLHOST.EXE,-23631.232422,0.0
6424:SEARCHPROTOCOLHOST.EXE,-23639.433594,0.0
1244:SEARCHFILTERHOST.EXE,-23687.369141,0.0
980:SEARCHFILTERHOST.EXE,-23714.949219,0.0
1904:SEARCHPROTOCOLHOST.EXE,-23730.085938,0.0
4888:SEARCHPROTOCOLHOST.EXE,-23740.992188,0.0
6176:SEARCHPROTOCOLHOST.EXE,-23755.011719,0.0
3936:SEARCHPROTOCOLHOST.EXE,-23759.521484,0.0
6136:SEARCHFILTERHOST.EXE,-23762.138672,0.0
5012:EXPLORER.EXE,-23773.558594,0.0
5316:SEARCHPROTOCOLHOST.EXE,-23774.267578,0.0
6712:SEARCHPROTOCOLHOST.EXE,-23806.746094,0.0
6420:WSCRIPT.EXE,-23809.781250,0.0
5980:SEARCHPROTOCOLHOST.EXE,-23837.609375,0.0
1480:SEARCHPROTOCOLHOST.EXE,-23851.691406,0.0
5172:SEARCHPROTOCOLHOST.EXE,-23883.998047,0.0
6740:SEARCHPROTOCOLHOST.EXE,-23908.447266,0.0
1120:SEARCHPROTOCOLHOST.EXE,-23932.292969,0.0
6232:SEARCHPROTOCOLHOST.EXE,-23972.871094,0.0
3920:SEARCHFILTERHOST.EXE,-24018.986328,0.0
3852:SEARCHFILTERHOST.EXE,-24037.748047,0.0
1480:SEARCHFILTERHOST.EXE,-24055.207031,0.0
5768:SEARCHFILTERHOST.EXE,-24114.605469,0.0
5664:WSCRIPT.EXE,-24127.666016,0.0
3908:SEARCHPROTOCOLHOST.EXE,-24140.265625,0.0
6568:SEARCHPROTOCOLHOST.EXE,-24153.121094,0.0
5728:SEARCHPROTOCOLHOST.EXE,-24174.560547,0.0
5900:SEARCHPROTOCOLHOST.EXE,-24179.185547,0.0
6708:CMD.EXE,-24296.634766,0.0
6384:SEARCHPROTOCOLHOST.EXE,-24298.042969,0.0
2348:PING.EXE,-24395.576172,0.0
5596:SEARCHPROTOCOLHOST.EXE,-24517.781250,0.0
4044:PING.EXE,-24592.402344,0.0
2420:PING.EXE,-24643.037109,0.0
5692:PYTHON.EXE,-25300.671875,0.0
5268:PING.EXE,-26105.283203,0.0
3156:LOGONUI.EXE,-26360.148438,0.0
6064:FONTDRVHOST.EXE,-26668.509766,0.0
612:USERINIT.EXE,-26847.003906,0.0
1748:DWM.EXE,-27013.158203,0.0
6500:LOGONUI.EXE,-27501.775391,0.0
772:GOOGLEUPDATE.EXE,-29362.761719,0.0
2988:PYTHON.EXE,-30290.273438,0.0
5172:PYTHON.EXE,-30393.214844,0.0
4176:PYTHON.EXE,-30814.925781,0.0
4004:PYTHON.EXE,-31179.968750,0.0
6232:PYTHON.EXE,-31424.996094,0.0
5088:PYTHON.EXE,-32163.097656,0.0
5176:PYTHON.EXE,-32208.105469,0.0
6628:PYTHON.EXE,-32415.835938,0.0
3228:PYTHON.EXE,-32554.953125,0.0
4760:CMD.EXE,-32641.648438,0.0
1212:PYTHON.EXE,-32703.214844,0.0
3896:PYTHON.EXE,-32895.824219,0.0
6972:SIHOST.EXE,-32903.050781,0.0
516:SIHOST.EXE,-32930.652344,0.0
6180:COMPATTELRUNNER.EXE,-32948.582031,0.0
1568:PYTHON.EXE,-32956.082031,0.0
6252:PYTHON.EXE,-33155.523438,0.0
1848:PYTHON.EXE,-33209.433594,0.0
5808:GOOGLEUPDATE.EXE,-33391.964844,0.0
4980:PYTHON.EXE,-33697.097656,0.0
4840:SIHOST.EXE,-33857.195312,0.0
5784:PROVTOOL.EXE,-34022.242188,0.0
588:PYTHON.EXE,-34208.800781,0.0
5540:RUNDLL32.EXE,-34343.777344,0.0
2920:TASKHOSTW.EXE,-34787.503906,0.0
2240:GOOGLEUPDATE.EXE,-34788.230469,0.0
904:SRTASKS.EXE,-34821.589844,0.0
5392:GOOGLEUPDATE.EXE,-34907.343750,0.0
6484:PYTHON.EXE,-35031.359375,0.0
3828:PYTHON.EXE,-35592.617188,0.0
6704:PYTHON.EXE,-36033.582031,0.0
240:TASKHOSTW.EXE,-36389.269531,0.0
3964:PROVTOOL.EXE,-36909.375000,0.0
700:PROVTOOL.EXE,-36961.746094,0.0
5360:PYTHON.EXE,-37418.519531,0.0
1700:PROVTOOL.EXE,-37433.175781,0.0
5992:TASKHOSTW.EXE,-38139.082031,0.0
276:PROVTOOL.EXE,-38302.886719,0.0
1812:PYTHON.EXE,-38673.757812,0.0
5736:GOOGLEUPDATE.EXE,-38933.511719,0.0
4176:GOOGLEUPDATE.EXE,-39219.046875,0.0
3304:TIWORKER.EXE,-46826.671875,0.0
1860:TIWORKER.EXE,-47227.648438,0.0
336:HXTSR.EXE,-47432.078125,0.0
6832:BACKGROUNDTASKHOST.EXE,-47673.125000,0.0
6328:WINWORD.EXE,-48047.964844,0.0
4568:TIWORKER.EXE,-48211.410156,0.0
1392:POWERPNT.EXE,-48581.683594,0.0
6204:EXCEL.EXE,-48706.472656,0.0
1684:WINWORD.EXE,-48732.136719,0.0
4648:TIWORKER.EXE,-48787.847656,0.0
1528:SVCHOST.EXE,-48833.695312,0.0
3160:TIWORKER.EXE,-48857.730469,0.0
6704:BACKGROUNDTASKHOST.EXE,-48921.761719,0.0
3900:BACKGROUNDTASKHOST.EXE,-48940.066406,0.0
4804:TIWORKER.EXE,-48975.906250,0.0
5512:GOOGLEUPDATE.EXE,-48995.511719,0.0
5176:GOOGLEUPDATE.EXE,-48995.511719,0.0
5172:GOOGLEUPDATE.EXE,-48995.515625,0.0
3524:GOOGLEUPDATE.EXE,-48995.515625,0.0
6864:GOOGLEUPDATE.EXE,-48995.515625,0.0
4884:GOOGLEUPDATE.EXE,-48995.515625,0.0
3040:GOOGLEUPDATE.EXE,-48995.515625,0.0
4464:GOOGLEUPDATE.EXE,-48995.515625,0.0
5676:GOOGLEUPDATE.EXE,-48995.515625,0.0
5652:GOOGLEUPDATE.EXE,-48995.515625,0.0
2604:GOOGLEUPDATE.EXE,-48995.515625,0.0
4044:GOOGLEUPDATE.EXE,-48995.515625,0.0
4784:GOOGLEUPDATE.EXE,-48995.515625,0.0
6260:GOOGLEUPDATE.EXE,-48995.515625,0.0
5248:GOOGLEUPDATE.EXE,-48995.515625,0.0
5244:GOOGLEUPDATE.EXE,-48995.515625,0.0
4120:GOOGLEUPDATE.EXE,-48995.515625,0.0
5856:GOOGLEUPDATE.EXE,-48995.515625,0.0
6264:SVCHOST.EXE,-48995.519531,0.0
2200:SVCHOST.EXE,-48995.519531,0.0
6052:SVCHOST.EXE,-48995.519531,0.0
5016:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
5708:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
4564:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
3280:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
6812:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
4468:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
2448:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
5752:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
896:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
2240:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
2308:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
5192:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
1480:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
4508:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
1244:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
4672:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
1060:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
6760:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
6260:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
188:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
6888:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
7156:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
3660:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
1660:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
7120:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
2736:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
4176:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
3544:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
2340:TRUSTEDINSTALLER.EXE,-48995.523438,0.0
6220:SPPSVC.EXE,-48995.527344,0.0
516:TRUSTEDINSTALLER.EXE,-48995.527344,0.0
1668:BACKGROUNDTASKHOST.EXE,-49004.046875,0.0
3464:BACKGROUNDTASKHOST.EXE,-49066.472656,0.0
4936:BACKGROUNDTASKHOST.EXE,-49162.855469,0.0
3288:ONEDRIVE.EXE,-49211.753906,0.0
1584:POWERPNT.EXE,-49249.566406,0.0
5164:BACKGROUNDTASKHOST.EXE,-49384.203125,0.0
6824:EXCEL.EXE,-49389.593750,0.0
6716:POWERPNT.EXE,-49434.746094,0.0
5308:BACKGROUNDTASKHOST.EXE,-49563.449219,0.0
4864:BACKGROUNDTASKHOST.EXE,-49650.738281,0.0
672:BACKGROUNDTASKHOST.EXE,-49690.222656,0.0
5680:EXCEL.EXE,-49806.265625,0.0
4240:WINSTORE.APP.EXE,-49852.285156,0.0
3304:WINWORD.EXE,-49872.769531,0.0
5236:WINWORD.EXE,-49912.085938,0.0
5708:POWERPNT.EXE,-50040.449219,0.0
6704:SPLWOW64.EXE,-50190.718750,0.0
1284:TIWORKER.EXE,-50194.773438,0.0
3336:SVCHOST.EXE,-50240.882812,0.0
6516:TRUSTEDINSTALLER.EXE,-50281.062500,0.0
5160:SVCHOST.EXE,-50284.656250,0.0
6000:SVCHOST.EXE,-50305.015625,0.0
6384:TRUSTEDINSTALLER.EXE,-50308.527344,0.0
6544:TIWORKER.EXE,-50319.175781,0.0
6960:GOOGLEUPDATE.EXE,-50323.183594,0.0
6980:SVCHOST.EXE,-50344.144531,0.0
6520:TRUSTEDINSTALLER.EXE,-50369.496094,0.0
3492:SVCHOST.EXE,-50370.121094,0.0
2700:SPPSVC.EXE,-50373.937500,0.0
352:GOOGLEUPDATE.EXE,-50381.871094,0.0
3384:SVCHOST.EXE,-50387.238281,0.0
6272:TRUSTEDINSTALLER.EXE,-50391.074219,0.0
7136:GOOGLEUPDATE.EXE,-50397.011719,0.0
6280:SVCHOST.EXE,-50405.191406,0.0
3252:SVCHOST.EXE,-50426.769531,0.0
5304:BACKGROUNDTASKHOST.EXE,-50444.343750,0.0
2920:TRUSTEDINSTALLER.EXE,-50454.351562,0.0
6852:SVCHOST.EXE,-50515.710938,0.0
6264:SPPSVC.EXE,-50538.375000,0.0
3268:SVCHOST.EXE,-50543.511719,0.0
4320:TRUSTEDINSTALLER.EXE,-50544.015625,0.0
576:SVCHOST.EXE,-50556.777344,0.0
4244:SVCHOST.EXE,-50564.679688,0.0
3440:SVCHOST.EXE,-50582.828125,0.0
3532:SPPSVC.EXE,-50590.902344,0.0
5680:SVCHOST.EXE,-50599.093750,0.0
5960:SVCHOST.EXE,-50631.371094,0.0
4544:TRUSTEDINSTALLER.EXE,-50640.156250,0.0
4084:TRUSTEDINSTALLER.EXE,-50641.339844,0.0
5736:SVCHOST.EXE,-50647.699219,0.0
4588:SVCHOST.EXE,-50670.800781,0.0
616:VSSVC.EXE,-50682.136719,0.0
3240:TRUSTEDINSTALLER.EXE,-50710.472656,0.0
1792:SVCHOST.EXE,-50722.808594,0.0
4340:GOOGLEUPDATE.EXE,-50735.656250,0.0
6772:TRUSTEDINSTALLER.EXE,-50736.636719,0.0
324:GOOGLEUPDATE.EXE,-50753.367188,0.0
3460:WINWORD.EXE,-50754.519531,0.0
664:SVCHOST.EXE,-50754.519531,0.0
5684:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
4740:SEARCHUI.EXE,-50754.519531,0.0
3732:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
4512:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
3364:POWERPNT.EXE,-50754.519531,0.0
3500:WINWORD.EXE,-50754.519531,0.0
5108:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
6328:TIWORKER.EXE,-50754.519531,0.0
5020:TIWORKER.EXE,-50754.519531,0.0
5708:SEARCHUI.EXE,-50754.519531,0.0
620:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
3272:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
6608:TIWORKER.EXE,-50754.519531,0.0
4632:BACKGROUNDTASKHOST.EXE,-50754.519531,0.0
6848:SEARCHUI.EXE,-50754.519531,0.0
6468:WINSTORE.APP.EXE,-50754.519531,0.0
4516:SVCHOST.EXE,-50772.199219,0.0
5364:SVCHOST.EXE,-50794.714844,0.0
5316:TRUSTEDINSTALLER.EXE,-50797.179688,0.0
3836:SVCHOST.EXE,-50798.160156,0.0
4396:TRUSTEDINSTALLER.EXE,-50803.328125,0.0
3796:SVCHOST.EXE,-50806.988281,0.0
5348:SVCHOST.EXE,-50822.898438,0.0
4464:SVCHOST.EXE,-50822.898438,0.0
1496:SVCHOST.EXE,-50822.898438,0.0
3580:SVCHOST.EXE,-50822.902344,0.0
560:SERVICES.EXE,-50822.902344,0.0
2548:GOOGLEUPDATE.EXE,-50822.902344,0.0
2644:SVCHOST.EXE,-50822.902344,0.0
4072:SVCHOST.EXE,-50822.902344,0.0
3896:SVCHOST.EXE,-50822.902344,0.0
4748:SPPSVC.EXE,-50822.902344,0.0
4324:SPPSVC.EXE,-50822.902344,0.0
2036:SVCHOST.EXE,-50822.902344,0.0
520:SVCHOST.EXE,-50840.007812,0.0
556:POWERPNT.EXE,-50841.652344,0.0
6500:TRUSTEDINSTALLER.EXE,-50865.140625,0.0
4020:SHELLEXPERIENCEHOST.EXE,-50873.648438,0.0
4592:BACKGROUNDTASKHOST.EXE,-50873.683594,0.0
6148:TRUSTEDINSTALLER.EXE,-50880.000000,0.0
3756:SVCHOST.EXE,-50905.988281,0.0
1608:ONEDRIVE.EXE,-50920.644531,0.0
644:SVCHOST.EXE,-50922.304688,0.0
5504:TRUSTEDINSTALLER.EXE,-50923.636719,0.0
3888:TRUSTEDINSTALLER.EXE,-50928.765625,0.0
2104:SVCHOST.EXE,-50942.542969,0.0
5016:SVCHOST.EXE,-50950.019531,0.0
6972:SVCHOST.EXE,-50954.738281,0.0
4600:SVCHOST.EXE,-50969.886719,0.0
1576:WINWORD.EXE,-50989.035156,0.0
3524:SVCHOST.EXE,-51014.503906,0.0
6388:SVCHOST.EXE,-51038.683594,0.0
2152:TRUSTEDINSTALLER.EXE,-51039.234375,0.0
6492:SVCHOST.EXE,-51054.222656,0.0
2940:TRUSTEDINSTALLER.EXE,-51065.441406,0.0
7076:SVCHOST.EXE,-51069.773438,0.0
6512:GOOGLEUPDATE.EXE,-51085.253906,0.0
6168:TRUSTEDINSTALLER.EXE,-51096.136719,0.0
4356:SPPSVC.EXE,-51123.308594,0.0
3576:SPPSVC.EXE,-51140.691406,0.0
4108:TRUSTEDINSTALLER.EXE,-51144.878906,0.0
5988:SVCHOST.EXE,-51148.375000,0.0
7092:SVCHOST.EXE,-51205.347656,0.0
4040:SVCHOST.EXE,-51211.417969,0.0
1112:SPPSVC.EXE,-51213.175781,0.0
7012:SPPSVC.EXE,-51219.218750,0.0
624:SVCHOST.EXE,-51224.722656,0.0
5724:TRUSTEDINSTALLER.EXE,-51229.269531,0.0
2980:SVCHOST.EXE,-51247.792969,0.0
2132:TRUSTEDINSTALLER.EXE,-51258.730469,0.0
5604:SVCHOST.EXE,-51292.511719,0.0
2880:TRUSTEDINSTALLER.EXE,-51328.210938,0.0
6208:SVCHOST.EXE,-51329.093750,0.0
4600:TRUSTEDINSTALLER.EXE,-51338.613281,0.0
5748:TRUSTEDINSTALLER.EXE,-51347.496094,0.0
3396:SPPSVC.EXE,-51350.710938,0.0
260:SVCHOST.EXE,-51356.292969,0.0
5912:SVCHOST.EXE,-51391.015625,0.0
3732:TRUSTEDINSTALLER.EXE,-51395.156250,0.0
6240:WINWORD.EXE,-51399.886719,0.0
4140:GOOGLEUPDATE.EXE,-51404.582031,0.0
508:WINWORD.EXE,-51418.519531,0.0
6652:SVCHOST.EXE,-51436.562500,0.0
4448:SVCHOST.EXE,-51438.414062,0.0
4560:GOOGLEUPDATE.EXE,-51439.835938,0.0
6604:SVCHOST.EXE,-51445.902344,0.0
6156:SVCHOST.EXE,-51464.183594,0.0
4700:SVCHOST.EXE,-51469.042969,0.0
5560:SVCHOST.EXE,-51470.660156,0.0
5924:BACKGROUNDTASKHOST.EXE,-51484.214844,0.0
3676:SVCHOST.EXE,-51484.292969,0.0
1284:GOOGLEUPDATE.EXE,-51491.867188,0.0
6152:SVCHOST.EXE,-51494.464844,0.0
5184:SVCHOST.EXE,-51500.777344,0.0
5248:SVCHOST.EXE,-51505.542969,0.0
6140:GOOGLEUPDATE.EXE,-51506.152344,0.0
4408:TRUSTEDINSTALLER.EXE,-51525.105469,0.0
5624:GOOGLEUPDATE.EXE,-51554.625000,0.0
4040:TRUSTEDINSTALLER.EXE,-51572.824219,0.0
6320:HXTSR.EXE,-51610.035156,0.0
1112:TRUSTEDINSTALLER.EXE,-51613.625000,0.0
4996:TRUSTEDINSTALLER.EXE,-51619.925781,0.0
5048:SPPSVC.EXE,-51625.593750,0.0
5024:SVCHOST.EXE,-51639.113281,0.0
1468:SVCHOST.EXE,-51639.375000,0.0
4564:SPPSVC.EXE,-51639.761719,0.0
5352:SPPSVC.EXE,-51645.875000,0.0
4108:SVCHOST.EXE,-51656.949219,0.0
5080:GOOGLEUPDATE.EXE,-51660.277344,0.0
6632:SVCHOST.EXE,-51695.765625,0.0
3304:SVCHOST.EXE,-51716.343750,0.0
6732:SVCHOST.EXE,-51722.464844,0.0
6440:SVCHOST.EXE,-51730.542969,0.0
6728:SVCHOST.EXE,-51734.230469,0.0
4480:SPPSVC.EXE,-51735.199219,0.0
6960:BACKGROUNDTASKHOST.EXE,-51737.292969,0.0
4220:SVCHOST.EXE,-51737.769531,0.0
1468:GOOGLEUPDATE.EXE,-51739.417969,0.0
5604:TRUSTEDINSTALLER.EXE,-51740.332031,0.0
5540:TRUSTEDINSTALLER.EXE,-51747.527344,0.0
6564:SVCHOST.EXE,-51757.824219,0.0
4324:SVCHOST.EXE,-51783.480469,0.0
5100:SVCHOST.EXE,-51787.035156,0.0
4852:TRUSTEDINSTALLER.EXE,-51802.843750,0.0
4656:GOOGLEUPDATE.EXE,-51818.089844,0.0
3628:SVCHOST.EXE,-51822.863281,0.0
4252:SVCHOST.EXE,-51850.339844,0.0
2712:TRUSTEDINSTALLER.EXE,-51870.964844,0.0
1576:SVCHOST.EXE,-51874.207031,0.0
7072:SPPSVC.EXE,-51885.218750,0.0
6308:SVCHOST.EXE,-51909.921875,0.0
5000:SVCHOST.EXE,-51925.558594,0.0
3896:GOOGLEUPDATE.EXE,-51948.839844,0.0
2972:SVCHOST.EXE,-51970.777344,0.0
1788:SVCHOST.EXE,-51973.917969,0.0
3840:SVCHOST.EXE,-52030.117188,0.0
6128:EXCEL.EXE,-52041.605469,0.0
4804:SPPSVC.EXE,-52048.011719,0.0
7036:TRUSTEDINSTALLER.EXE,-52072.390625,0.0
2788:SVCHOST.EXE,-52074.996094,0.0
3312:SVCHOST.EXE,-52097.019531,0.0
4756:TRUSTEDINSTALLER.EXE,-52100.199219,0.0
6724:SVCHOST.EXE,-52134.773438,0.0
6748:SVCHOST.EXE,-52136.699219,0.0
5412:SVCHOST.EXE,-52144.320312,0.0
276:SPPSVC.EXE,-52170.675781,0.0
6196:SVCHOST.EXE,-52174.308594,0.0
3304:SPPSVC.EXE,-52199.808594,0.0
6320:SVCHOST.EXE,-52224.519531,0.0
