D-loss	G-loss	AUC	AP
1.406091	0.694615	0.654334	0.307113
1.404896	0.693990	0.652873	0.305705
1.407497	0.693783	0.650168	0.303508
1.404662	0.693463	0.648113	0.302464
1.408181	0.693385	0.646262	0.302168
1.403400	0.693555	0.643446	0.302342
1.403113	0.694198	0.641233	0.304045
1.405189	0.695005	0.647017	0.308177
1.406263	0.695668	0.654387	0.328196
1.406486	0.695382	0.656847	0.348270
1.407254	0.694535	0.653426	0.376259
1.405908	0.692945	0.643730	0.339987
1.406168	0.691879	0.638243	0.305041
1.406376	0.691389	0.640570	0.303210
1.406130	0.691530	0.643953	0.305903
1.405688	0.692258	0.647264	0.308717
1.403944	0.692903	0.654749	0.336063
1.404500	0.693094	0.667076	0.399802
1.402716	0.693316	0.671649	0.407388
1.470643	1.049690	0.722875	0.138163
1.490414	0.917069	0.720735	0.137325
1.517401	0.832344	0.717924	0.137772
1.538289	0.779446	0.675113	0.122888
1.554474	0.748986	0.608622	0.107829
1.568672	0.730027	0.560253	0.085290
1.575073	0.719022	0.497564	0.063803
1.574290	0.712201	0.504842	0.064052
1.563128	0.706925	0.514359	0.066081
1.542226	0.703583	0.508103	0.066322
1.522532	0.700828	0.507632	0.069139
1.508180	0.699658	0.503622	0.072877
1.494568	0.698786	0.495836	0.074643
1.480958	0.698643	0.494159	0.076804
1.476548	0.698650	0.509990	0.080229
1.462858	0.699162	0.536096	0.083276
1.455234	0.700222	0.569117	0.086225
1.444978	0.700286	0.588295	0.087962
1.440422	0.700809	0.602817	0.090634
1.434984	0.700403	0.611350	0.094117
1.428556	0.699336	0.615882	0.096534
1.427712	0.698858	0.618773	0.097892
1.425716	0.698632	0.622384	0.098994
1.425603	0.697900	0.626590	0.099565
1.423527	0.697033	0.633221	0.100584
1.424616	0.695889	0.640564	0.102959
1.421264	0.694962	0.644369	0.104049
1.421235	0.694553	0.649188	0.105983
1.419287	0.695084	0.652472	0.107150
1.417840	0.695121	0.654695	0.107891
1.416539	0.695494	0.655726	0.107949
1.415274	0.696032	0.655835	0.107811
1.413353	0.695639	0.654834	0.106964
1.412306	0.695669	0.653030	0.105821
1.410800	0.694766	0.649904	0.104069
1.410585	0.694160	0.647026	0.102631
1.409829	0.693407	0.643851	0.101174
1.414882	0.693073	0.641382	0.100453
1.414769	0.692975	0.641186	0.100179
1.413968	0.693141	0.641618	0.100771
1.414279	0.693591	0.641885	0.101972
1.414155	0.694232	0.644640	0.104382
1.413338	0.694885	0.647076	0.106770
1.413335	0.695220	0.650287	0.108974
1.412118	0.695602	0.651324	0.109678
1.411636	0.695644	0.651225	0.110675
1.411066	0.695288	0.652489	0.110884
1.410577	0.694878	0.652376	0.110582
1.409606	0.694550	0.652135	0.109684
1.409365	0.694400	0.651279	0.109675
1.408255	0.694228	0.650641	0.110190
1.408550	0.694490	0.650597	0.110561
1.408185	0.694317	0.651114	0.111070
1.409046	0.694391	0.652280	0.112056
1.411531	0.694452	0.655756	0.114310
1.408369	0.694199	0.660046	0.118160
1.407813	0.694283	0.662322	0.120179
1.405222	0.694263	0.664711	0.122794
1.410545	0.693953	0.666663	0.124162
1.407810	0.693888	0.668767	0.126700
1.408220	0.693830	0.670797	0.130233
1.407433	0.693866	0.672613	0.133013
1.408157	0.693760	0.674062	0.134930
1.405370	0.693931	0.675628	0.136280
1.409336	0.694041	0.678150	0.138131
1.406247	0.693955	0.679212	0.138885
1.406082	0.693942	0.681714	0.140645
1.407482	0.693757	0.682449	0.140875
1.403310	0.693951	0.684067	0.141735
1.405937	0.693968	0.684858	0.141425
1.407872	0.694103	0.685057	0.139516
1.405288	0.694195	0.681729	0.136175
1.406589	0.694435	0.676678	0.133518
1.403025	0.694403	0.670416	0.129568
1.405649	0.694493	0.655093	0.121681
1.510724	1.171957	0.351820	0.137027
1.508760	1.032259	0.342273	0.133518
1.506821	0.933735	0.339457	0.139723
1.501074	0.865187	0.580518	0.209924
1.489924	0.814873	0.624240	0.239299
1.480347	0.778606	0.655022	0.300287
1.470590	0.751870	0.674824	0.310459
1.465241	0.732051	0.679430	0.308538
1.460054	0.719285	0.682422	0.310872
1.456234	0.709977	0.684319	0.310226
1.451149	0.704980	0.684005	0.307538
1.446851	0.701172	0.683054	0.304184
1.443599	0.700274	0.680846	0.299563
1.439650	0.699929	0.678492	0.294915
1.434139	0.700427	0.677083	0.291823
1.432563	0.700999	0.675277	0.288558
1.427088	0.701136	0.674331	0.286432
1.423666	0.700829	0.674714	0.286160
1.420539	0.700681	0.676024	0.287336
1.416426	0.699926	0.678465	0.290384
1.415653	0.699360	0.679759	0.291850
1.415777	0.698614	0.681265	0.293194
1.412883	0.698395	0.682095	0.293471
1.410636	0.698211	0.684563	0.296389
1.410001	0.697632	0.686849	0.299781
1.410218	0.697344	0.691258	0.306497
1.410172	0.697100	0.695483	0.312945
1.409062	0.696993	0.697970	0.316597
1.404126	0.697120	0.700149	0.319395
1.407767	0.697137	0.701860	0.321810
1.407662	0.696998	0.703106	0.323384
1.406475	0.696790	0.704721	0.325438
1.407188	0.696544	0.705714	0.326594
1.403954	0.696294	0.706717	0.327646
1.407076	0.695808	0.707826	0.328985
1.405008	0.695437	0.708349	0.329746
1.406178	0.695267	0.708335	0.329634
1.406336	0.695019	0.709127	0.330095
1.407213	0.694933	0.708077	0.328369
1.405734	0.695174	0.707606	0.327322
1.404095	0.695405	0.706214	0.325276
1.403839	0.695697	0.703464	0.321007
1.405179	0.695804	0.701279	0.317372
1.405662	0.696087	0.700085	0.315206
1.403874	0.695518	0.699807	0.314540
1.403903	0.694778	0.699528	0.314324
1.401934	0.694629	0.700563	0.316114
1.403791	0.694600	0.701264	0.317385
1.401808	0.694756	0.702043	0.318826
1.402402	0.695042	0.703090	0.320287
1.403065	0.695311	0.706275	0.324338
1.404009	0.695600	0.706109	0.323754
1.402041	0.695498	0.706051	0.323522
1.402469	0.695764	0.704706	0.321519
1.402501	0.695982	0.703457	0.319847
1.402179	0.695416	0.701760	0.316544
1.403327	0.694877	0.696973	0.309485
1.402874	0.694939	0.693367	0.303926
1.405067	0.695154	0.689372	0.299521
1.401522	0.695321	0.681026	0.292259
1.400932	0.696083	0.665285	0.283784
1.402063	0.696935	0.635764	0.271664
1.402595	0.697519	0.645083	0.276029
1.402377	0.696749	0.672461	0.287617
1.402570	0.695245	0.683794	0.294820
1.402040	0.694465	0.694293	0.305710
1.401263	0.694695	0.698989	0.312610
1.401217	0.695255	0.705125	0.321636
1.400473	0.695522	0.708825	0.324281
1.399813	0.695659	0.713217	0.328146
1.400140	0.695424	0.714710	0.329954
1.401948	0.695199	0.713963	0.331402
1.403241	0.694759	0.710414	0.328430
1.400465	0.694264	0.703741	0.319904
1.400874	0.694089	0.698933	0.308201
0.618321	0.919824	0.641283	0.278892
0.565020	0.815950	0.639988	0.278654
0.520574	0.756357	0.640491	0.279519
0.479931	0.719101	0.642026	0.280826
0.446923	0.694794	0.643139	0.281651
0.418921	0.681411	0.644902	0.282685
0.396626	0.674269	0.645642	0.283032
0.376851	0.671148	0.645733	0.283162
0.356956	0.669579	0.644885	0.282808
0.340976	0.669012	0.642867	0.281618
0.325907	0.668394	0.642519	0.281142
0.312633	0.667861	0.640779	0.279882
0.301375	0.666297	0.639270	0.278642
0.291486	0.664827	0.637640	0.277498
0.284096	0.663277	0.636837	0.276891
0.277981	0.660654	0.636026	0.276311
0.271657	0.657893	0.635353	0.275706
0.269153	0.656081	0.634855	0.275298
0.264691	0.653670	0.633483	0.274332
0.263970	0.652613	0.632860	0.273852
0.261253	0.650321	0.632751	0.273695
0.261043	0.648644	0.632161	0.273424
0.257991	0.646616	0.631578	0.273187
0.260187	0.645103	0.631665	0.272797
0.253866	0.643803	0.631711	0.272689
0.263056	0.642663	0.631657	0.272631
0.247629	0.642722	0.630923	0.272077
0.267065	0.641856	0.630687	0.271962
0.249691	0.639181	0.629872	0.271323
0.257267	0.637108	0.629648	0.271180
0.256410	0.636259	0.629300	0.270869
0.254635	0.635180	0.628875	0.270579
0.256866	0.634057	0.628524	0.270192
0.255798	0.633047	0.628144	0.269906
0.255597	0.632415	0.627827	0.269632
0.256077	0.631752	0.627264	0.269134
0.256257	0.630891	0.626941	0.268866
0.257409	0.630088	0.626431	0.268376
0.256396	0.629255	0.625722	0.266448
0.257450	0.628674	0.625490	0.266214
0.255956	0.628061	0.624871	0.265329
0.256876	0.627399	0.623783	0.263375
0.256174	0.626982	0.623532	0.263133
0.256265	0.626321	0.622956	0.262662
0.254786	0.626004	0.622626	0.262339
0.259104	0.625901	0.622174	0.261942
0.244045	0.627722	0.621861	0.261617
0.277890	0.641745	0.621473	0.261398
0.222937	0.645598	0.621368	0.260785
0.256250	0.629321	0.620751	0.260362
0.242418	0.626527	0.620507	0.260230
0.240368	0.625576	0.620061	0.259756
0.252610	0.624888	0.619599	0.259405
0.245354	0.623651	0.619160	0.259053
0.246693	0.623024	0.618844	0.258779
0.249475	0.622571	0.618367	0.258419
0.246975	0.622223	0.617974	0.258034
0.248567	0.621768	0.617783	0.257906
0.247331	0.621450	0.617437	0.257671
0.247704	0.621275	0.617337	0.257574
0.248641	0.621050	0.617129	0.257440
0.245835	0.620718	0.616655	0.257002
0.247193	0.620505	0.616536	0.256957
0.245382	0.620355	0.616472	0.256883
0.246215	0.620151	0.616298	0.256726
0.244066	0.619841	0.616254	0.256702
0.243939	0.619588	0.616061	0.256464
0.244072	0.619500	0.616084	0.256508
0.243645	0.619280	0.615820	0.256274
0.243153	0.619064	0.615610	0.256088
0.240708	0.619096	0.615499	0.255878
0.246566	0.619400	0.615258	0.255729
0.235158	0.620219	0.615184	0.255571
0.253312	0.623467	0.614977	0.255556
0.226591	0.626794	0.615114	0.255262
0.669985	0.981810	0.678590	0.219856
0.608944	0.855425	0.646591	0.206003
0.552382	0.778604	0.605089	0.193887
0.506458	0.730020	0.598152	0.191379
0.467444	0.701680	0.632454	0.200089
0.436291	0.686444	0.663025	0.207338
0.410106	0.677061	0.672113	0.210788
0.389542	0.674234	0.675687	0.213003
0.371076	0.673834	0.678731	0.214449
0.355243	0.674357	0.680357	0.215437
0.340569	0.675127	0.680648	0.215605
0.327171	0.674910	0.680868	0.215768
0.314551	0.674575	0.680467	0.215592
0.303612	0.674271	0.680037	0.215497
0.295467	0.673030	0.679542	0.215374
0.286048	0.671099	0.679074	0.215443
0.277337	0.668208	0.679164	0.215701
0.271754	0.665325	0.680687	0.216182
0.264587	0.662495	0.680473	0.216026
0.264176	0.659713	0.680395	0.215642
0.254367	0.656876	0.679591	0.214985
0.262626	0.654434	0.678550	0.214418
0.248464	0.652333	0.678190	0.214215
0.262581	0.648860	0.677234	0.213604
0.250981	0.645664	0.676315	0.213094
0.258326	0.642914	0.675447	0.212305
0.256112	0.640285	0.674452	0.211732
0.257187	0.638914	0.673445	0.211078
0.259128	0.637272	0.672080	0.210137
0.253548	0.636115	0.671317	0.209641
0.261710	0.635865	0.671319	0.209710
0.249424	0.634990	0.671098	0.209641
0.264772	0.635571	0.671150	0.209661
0.240118	0.636576	0.670431	0.208915
0.267199	0.636946	0.670110	0.208642
0.243865	0.633163	0.669189	0.207874
0.254780	0.630653	0.668819	0.207644
0.254789	0.630061	0.668855	0.207665
0.249479	0.629113	0.668463	0.207291
0.254748	0.628931	0.668156	0.206920
0.249174	0.628220	0.667896	0.206647
0.251709	0.627533	0.667872	0.206544
0.249744	0.627099	0.667660	0.206367
0.251361	0.626398	0.667517	0.206312
0.249594	0.626195	0.667486	0.206301
0.250851	0.625810	0.667325	0.206189
0.247800	0.625595	0.667116	0.206019
0.251871	0.625229	0.667243	0.206180
0.242922	0.625740	0.666289	0.205284
0.258209	0.628734	0.667092	0.206155
0.227072	0.633887	0.665330	0.204379
0.262713	0.637568	0.665897	0.205046
0.230190	0.628954	0.664788	0.204080
0.239563	0.623850	0.664710	0.204019
0.246358	0.624083	0.664791	0.204172
0.240207	0.623093	0.663865	0.203343
0.243994	0.622429	0.663396	0.203066
0.242553	0.622087	0.662820	0.202572
0.240521	0.621669	0.662280	0.202198
0.244244	0.621592	0.662164	0.202146
0.240290	0.621116	0.661966	0.201986
0.241651	0.621011	0.661903	0.201989
0.240568	0.620770	0.661946	0.202033
0.239307	0.620519	0.661922	0.202018
0.240375	0.620399	0.661644	0.201795
0.238747	0.620068	0.661616	0.201795
0.238574	0.619898	0.661241	0.201483
0.240324	0.619551	0.660979	0.201324
0.237825	0.619457	0.660381	0.200751
0.241874	0.619863	0.659956	0.200573
0.231924	0.620982	0.660216	0.200477
0.248138	0.626104	0.660773	0.201496
0.221163	0.632076	0.660200	0.200175
0.250012	0.637336	0.660063	0.200708
0.215572	0.631054	0.660143	0.200356
0.698776	0.971568	0.476560	0.192086
0.632078	0.844529	0.548952	0.230366
0.571750	0.773544	0.590786	0.258651
0.518539	0.732230	0.618692	0.275418
0.472789	0.706856	0.633872	0.284544
0.435223	0.691787	0.648962	0.290979
0.404114	0.683700	0.655075	0.293797
0.379379	0.681041	0.659921	0.295915
0.358255	0.679499	0.661822	0.296221
0.341934	0.679488	0.662075	0.296179
0.326353	0.678238	0.661084	0.295320
0.311629	0.676152	0.660528	0.294832
0.298205	0.675076	0.660039	0.293932
0.287684	0.672039	0.659289	0.292682
0.279762	0.670761	0.659378	0.292354
0.272480	0.668392	0.658092	0.290835
0.265620	0.666649	0.656158	0.289104
0.259123	0.664383	0.654274	0.287631
0.255421	0.662270	0.652151	0.286016
0.252025	0.659889	0.650707	0.284775
0.248766	0.657501	0.650418	0.284295
0.247541	0.655131	0.650183	0.283988
0.245472	0.652757	0.649280	0.283334
0.246493	0.651154	0.648366	0.282845
0.246529	0.648199	0.647381	0.282197
0.244559	0.646436	0.646413	0.281526
0.248844	0.644714	0.645961	0.281373
0.246924	0.642690	0.645161	0.280878
0.247284	0.641150	0.644103	0.280229
0.248814	0.639866	0.643597	0.279968
0.248954	0.638244	0.642550	0.279229
0.248984	0.637371	0.641923	0.278920
0.252963	0.635992	0.641314	0.278686
0.247742	0.635291	0.640781	0.278347
0.257561	0.634410	0.640063	0.277948
0.243421	0.634369	0.639804	0.277693
0.260849	0.633877	0.639070	0.277264
0.246279	0.632670	0.638828	0.277055
0.256318	0.631348	0.638169	0.276646
0.251467	0.630263	0.637677	0.276251
0.250996	0.629584	0.637053	0.275914
0.255270	0.629290	0.636663	0.275763
0.250518	0.628577	0.636261	0.275541
0.255012	0.628058	0.635663	0.275234
0.250578	0.627651	0.635057	0.274761
0.257088	0.627369	0.634410	0.274398
0.249448	0.626767	0.634084	0.274044
0.257666	0.626557	0.633232	0.273493
0.249071	0.626010	0.632718	0.273152
0.258679	0.626186	0.632426	0.273055
0.246900	0.625925	0.632169	0.272916
0.258359	0.626080	0.631975	0.272897
0.244154	0.626010	0.632018	0.272841
0.257875	0.625798	0.631800	0.272790
0.245182	0.624627	0.631953	0.272934
0.253291	0.624043	0.631970	0.273012
0.248619	0.623321	0.631957	0.273036
0.250391	0.623044	0.631880	0.272998
0.249070	0.622732	0.631957	0.273030
0.248753	0.622332	0.632069	0.273219
0.248980	0.622033	0.632160	0.273349
0.247730	0.622011	0.632280	0.273576
0.250564	0.621884	0.632430	0.273769
0.245027	0.621664	0.632091	0.273486
0.251047	0.622059	0.632826	0.274297
0.240142	0.622391	0.631969	0.273694
0.255730	0.625145	0.632827	0.274725
0.230917	0.627217	0.632135	0.273932
0.257849	0.629314	0.632913	0.274835
0.233341	0.623274	0.632375	0.274283
0.242138	0.620728	0.632600	0.274527
0.242595	0.620511	0.632777	0.274845
0.238906	0.620340	0.632504	0.274772
0.242023	0.619933	0.632905	0.275231
0.238861	0.619640	0.632654	0.275008
1.247560	1.309520	0.354129	0.050194
1.133953	1.077296	0.362759	0.050306
1.031480	0.928910	0.414354	0.053054
0.932449	0.837856	0.654249	0.092378
0.840732	0.773282	0.677131	0.109906
0.754893	0.728931	0.686567	0.118639
0.679797	0.696798	0.680756	0.116146
0.612200	0.676409	0.673108	0.113008
0.558272	0.664355	0.663356	0.110443
0.513768	0.657140	0.655876	0.108618
0.474652	0.654689	0.652751	0.107751
0.444354	0.655219	0.651812	0.107522
0.417535	0.657871	0.651027	0.107528
0.397921	0.662101	0.648900	0.107061
0.381644	0.666570	0.647610	0.106870
0.366220	0.670703	0.647861	0.106999
0.352290	0.673644	0.649500	0.107428
0.339745	0.675632	0.650779	0.108041
0.327286	0.675679	0.651070	0.108227
0.316726	0.675200	0.650658	0.108114
0.308573	0.674625	0.650139	0.107912
0.302035	0.672196	0.649643	0.107849
0.294828	0.671100	0.649821	0.107947
0.289110	0.668428	0.650056	0.108047
0.286032	0.666342	0.650160	0.108065
0.282734	0.664336	0.650134	0.108106
0.279207	0.662379	0.650098	0.108097
0.277816	0.660916	0.650065	0.108109
0.275297	0.658966	0.649864	0.108067
0.271524	0.657602	0.649787	0.108101
0.273583	0.656201	0.649804	0.108141
0.268341	0.654559	0.650000	0.108235
0.270433	0.653045	0.649929	0.108236
0.264949	0.651704	0.649356	0.108049
0.268948	0.650516	0.649268	0.108061
0.262672	0.649093	0.649142	0.108049
0.267234	0.647518	0.648773	0.107944
0.260110	0.646657	0.648697	0.107937
0.268434	0.645926	0.648347	0.107822
0.256411	0.644957	0.648283	0.107861
0.269175	0.643961	0.647811	0.107730
0.255881	0.642810	0.647720	0.107739
0.266003	0.641433	0.647049	0.107565
0.258433	0.640654	0.646931	0.107569
0.261709	0.639404	0.646546	0.107421
0.258942	0.638584	0.646413	0.107352
0.260781	0.637876	0.645973	0.107264
0.258807	0.636916	0.645321	0.106980
0.259677	0.636560	0.644728	0.106798
0.259151	0.635624	0.644531	0.106771
0.256367	0.634784	0.644437	0.106798
0.260817	0.634293	0.644362	0.106808
0.252135	0.634533	0.644336	0.106845
0.267534	0.635537	0.643958	0.106750
0.240908	0.637959	0.644046	0.106774
0.272822	0.640032	0.643567	0.106580
0.244857	0.634402	0.643559	0.106578
0.255111	0.631686	0.643537	0.106594
0.259580	0.631729	0.643441	0.106592
0.249006	0.631068	0.643377	0.106579
0.256817	0.630036	0.642722	0.106397
0.252601	0.629378	0.642668	0.106371
0.254336	0.629038	0.642126	0.106172
0.254027	0.628498	0.642094	0.106184
0.252434	0.627953	0.642066	0.106189
0.253245	0.627729	0.642037	0.106175
0.253581	0.627226	0.641731	0.106072
0.252844	0.626916	0.641702	0.106069
0.252678	0.626451	0.641433	0.106002
0.252336	0.626126	0.641342	0.105978
0.251299	0.625728	0.641159	0.105902
0.253615	0.625642	0.641088	0.105865
0.249059	0.625393	0.640727	0.105681
0.256926	0.625627	0.640670	0.105693
0.240925	0.626639	0.640687	0.105672
0.780271	1.348425	0.676672	0.309740
0.724058	1.122387	0.678236	0.313672
0.674674	0.964134	0.676608	0.312264
0.625800	0.863296	0.674360	0.310227
0.586483	0.793404	0.673483	0.309376
0.553491	0.749599	0.672621	0.308793
0.520689	0.718986	0.671552	0.308445
0.493459	0.700260	0.671203	0.308606
0.467846	0.686800	0.672625	0.310565
0.447667	0.678708	0.674259	0.311831
0.430396	0.674405	0.676250	0.312885
0.412858	0.672238	0.677796	0.313351
0.398799	0.672415	0.676672	0.312102
0.384563	0.673204	0.675738	0.310855
0.372585	0.675775	0.674174	0.309674
0.361826	0.678154	0.672134	0.308046
0.352412	0.680157	0.669114	0.306276
0.342948	0.681922	0.667479	0.305006
0.334242	0.682581	0.668821	0.304362
0.326409	0.682404	0.668892	0.304101
0.318773	0.681480	0.668739	0.303633
0.311738	0.678398	0.668572	0.303533
0.304786	0.675210	0.667852	0.302878
0.299345	0.670961	0.667407	0.302632
0.295803	0.666999	0.667175	0.302507
0.293945	0.663352	0.667199	0.302521
0.291032	0.659643	0.667091	0.302571
0.289640	0.656918	0.667050	0.302579
0.289758	0.654525	0.666806	0.302302
0.287885	0.652907	0.666449	0.302020
0.288376	0.651267	0.665993	0.301614
0.285596	0.649896	0.665590	0.301282
0.285573	0.648721	0.665244	0.300873
0.284440	0.647787	0.664865	0.300533
0.282768	0.646352	0.664514	0.300128
0.282358	0.645276	0.664251	0.299766
0.281015	0.644064	0.663747	0.299177
0.280840	0.643704	0.663476	0.298797
0.279407	0.642681	0.663284	0.298465
0.277779	0.641729	0.662810	0.297856
0.278129	0.641143	0.662604	0.297653
0.276693	0.640121	0.662090	0.297027
0.276782	0.639405	0.661856	0.296790
0.274798	0.638265	0.661080	0.295981
0.275689	0.637992	0.660372	0.295310
0.274587	0.636996	0.659852	0.294726
0.271655	0.636291	0.659684	0.294480
0.275477	0.636145	0.659842	0.294526
0.267055	0.635398	0.659750	0.294383
0.277974	0.635664	0.659359	0.293783
0.262484	0.635019	0.659388	0.293886
0.276700	0.635240	0.659369	0.293836
0.262542	0.633685	0.659023	0.293495
0.272867	0.633379	0.659133	0.293529
0.265164	0.632434	0.658892	0.293348
0.268245	0.631659	0.658875	0.293276
0.266176	0.630932	0.658742	0.293116
0.266958	0.630617	0.658457	0.292608
0.265922	0.630203	0.658515	0.292563
0.264238	0.629610	0.658282	0.292224
0.265508	0.629178	0.658322	0.292132
0.262397	0.628835	0.658173	0.291959
0.266477	0.628522	0.658032	0.291795
0.259725	0.628058	0.657767	0.291467
0.268646	0.628114	0.657632	0.291312
0.253091	0.628603	0.657007	0.290531
0.274806	0.630845	0.655743	0.289264
0.246106	0.631287	0.655245	0.288395
0.270766	0.629259	0.653411	0.286720
0.255781	0.626111	0.652431	0.285817
0.261736	0.624582	0.651527	0.284982
0.265864	0.624121	0.650870	0.284461
0.262043	0.623760	0.650936	0.284567
0.264870	0.623377	0.650659	0.284368
0.259884	0.623026	0.650614	0.284269
1.481765	0.975867	0.566759	0.195852
1.521831	0.874072	0.511373	0.175038
1.546854	0.807440	0.454937	0.159819
1.555295	0.764448	0.380328	0.143647
1.561972	0.740505	0.347882	0.137550
1.567552	0.725523	0.328475	0.134107
1.565248	0.717362	0.311706	0.131331
