PID,anom_score
3216:CMD.EXE,-5785568.000000,2019-09-23T09:39:11.920000-04:00
5432:CMD.EXE,-5785811.000000,2019-09-23T09:39:11.970000-04:00
5100:CMD.EXE,-5786506.000000,2019-09-23T09:39:12.061000-04:00
2268:CMD.EXE,-5786537.000000,2019-09-23T09:39:12.424000-04:00
5920:CMD.EXE,-5786796.500000,2019-09-23T09:39:12.093000-04:00
3816:CONHOST.EXE,-5788352.000000,2019-09-23T09:39:12.453000-04:00
3144:SVCHOST.EXE,-5788581.000000,2019-09-23T09:39:13.974000-04:00
1488:TASKHOSTW.EXE,-5788924.000000,2019-09-23T09:39:14.036000-04:00
1592:SVCHOST.EXE,-5789816.000000,2019-09-23T09:39:14.086000-04:00
4128:CMD.EXE,-5790040.500000,2019-09-23T09:39:14.218000-04:00
4644:CMD.EXE,-5792198.000000,2019-09-23T09:39:14.444000-04:00
328:CMD.EXE,-5793735.500000,2019-09-23T09:39:15.571000-04:00
5624:CONHOST.EXE,-5794896.000000,2019-09-23T09:39:15.438000-04:00
3244:CMD.EXE,-5795218.500000,2019-09-23T09:39:15.483000-04:00
4832:PYTHON.EXE,-5795433.500000,2019-09-23T09:39:15.611000-04:00
3148:CMD.EXE,-5795689.000000,2019-09-23T09:39:16.056000-04:00
5764:NETSTAT.EXE,-5795923.000000,2019-09-23T09:39:17.675000-04:00
808:CMD.EXE,-5796452.000000,2019-09-23T09:39:17.824000-04:00
5076:PING.EXE,-5796656.000000,2019-09-23T09:39:17.629000-04:00
4256:SVCHOST.EXE,-5797132.000000,2019-09-23T09:39:18.007000-04:00
3884:PING.EXE,-5797170.000000,2019-09-23T09:39:18.036000-04:00
1668:CMD.EXE,-5797701.500000,2019-09-23T09:39:19.830000-04:00
5916:PING.EXE,-5797741.500000,2019-09-23T09:39:19.454000-04:00
3380:PING.EXE,-5797899.000000,2019-09-23T09:39:19.600000-04:00
4544:CMD.EXE,-5798072.500000,2019-09-23T09:39:19.406000-04:00
5992:CMD.EXE,-5799047.000000,2019-09-23T09:39:21.662000-04:00
5612:CONHOST.EXE,-5799681.000000,2019-09-23T09:39:21.481000-04:00
5216:TASKHOSTW.EXE,-5800989.000000,2019-09-23T09:39:21.530000-04:00
4512:SVCHOST.EXE,-5801622.000000,2019-09-23T09:39:21.874000-04:00
1592:PING.EXE,-5801883.000000,2019-09-23T09:39:21.916000-04:00
4708:CONHOST.EXE,-5802038.000000,2019-09-23T09:39:23.568000-04:00
3812:TASKHOSTW.EXE,-5802351.000000,2019-09-23T09:39:23.588000-04:00
6108:CMD.EXE,-5804305.000000,2019-09-23T09:39:23.722000-04:00
4820:CMD.EXE,-5804754.000000,2019-09-23T09:39:23.633000-04:00
2400:CMD.EXE,-5805030.000000,2019-09-23T09:39:23.758000-04:00
1284:CMD.EXE,-5805267.000000,2019-09-23T09:39:23.977000-04:00
3204:CMD.EXE,-5805598.500000,2019-09-23T09:39:25.781000-04:00
5736:CMD.EXE,-5805670.000000,2019-09-23T09:39:25.812000-04:00
512:GPUPDATE.EXE,-5805738.000000,2019-09-23T09:39:25.949000-04:00
3232:CMD.EXE,-5806045.500000,2019-09-23T09:39:25.862000-04:00
3568:CONHOST.EXE,-5806045.500000,2019-09-23T09:39:25.990000-04:00
5476:PING.EXE,-5806437.500000,2019-09-23T09:11:00.204000-04:00
1180:PYTHON.EXE,-5807139.500000,2019-09-23T09:39:26.217000-04:00
3308:TASKHOSTW.EXE,-5807273.500000,2019-09-23T09:39:28-04:00
5388:FINDSTR.EXE,-5808739.000000,2019-09-23T09:39:28.033000-04:00
5484:CMD.EXE,-5808984.000000,2019-09-23T09:39:28.060000-04:00
3236:CMD.EXE,-5809616.000000,2019-09-23T09:39:28.109000-04:00
6004:SVCHOST.EXE,-5809846.000000,2019-09-23T09:39:28.247000-04:00
5864:CMD.EXE,-5810232.000000,2019-09-23T09:39:28.569000-04:00
1452:CMD.EXE,-5810317.000000,2019-09-23T09:39:30.491000-04:00
3580:PYTHON.EXE,-5810317.000000,2019-09-23T09:39:30.560000-04:00
896:CMD.EXE,-5810317.000000,2019-09-23T09:39:30.963000-04:00
4744:CMD.EXE,-5810317.000000,2019-09-23T09:39:30.611000-04:00
4512:CMD.EXE,-5811656.000000,2019-09-23T09:39:30.774000-04:00
2508:CMD.EXE,-5812251.000000,2019-09-23T09:39:30.993000-04:00
768:CMD.EXE,-5812272.000000,2019-09-23T09:39:32.064000-04:00
2680:CONHOST.EXE,-5812847.000000,2019-09-23T09:39:32.123000-04:00
5752:CMD.EXE,-5813068.000000,2019-09-23T09:39:32.613000-04:00
3628:CMD.EXE,-5813300.500000,2019-09-23T09:39:32.170000-04:00
2076:TASKHOSTW.EXE,-5813301.500000,2019-09-23T09:39:32.464000-04:00
2872:CMD.EXE,-5813720.000000,2019-09-23T09:39:32.641000-04:00
2312:WINLOGON.EXE,-5813791.500000,2019-09-23T09:39:34.178000-04:00
1844:PING.EXE,-5814194.000000,2019-09-23T09:39:36.664000-04:00
1156:CMD.EXE,-5814477.500000,2019-09-23T09:39:41.009000-04:00
5452:CMD.EXE,-5814644.000000,2019-09-23T09:39:38.419000-04:00
5260:SVCHOST.EXE,-5814818.000000,2019-09-23T09:39:44.462000-04:00
4756:CMD.EXE,-5815082.000000,2019-09-23T09:39:51.284000-04:00
5536:CMD.EXE,-5815143.500000,2019-09-23T09:11:00.746000-04:00
1824:CMD.EXE,-5815502.000000,2019-09-23T09:11:00.777000-04:00
624:CMD.EXE,-5816040.000000,2019-09-23T09:11:12.014000-04:00
1300:CMD.EXE,-5816505.500000,2019-09-23T09:11:12.074000-04:00
5984:CONHOST.EXE,-5816732.000000,2019-09-23T09:11:12.128000-04:00
4844:CMD.EXE,-5816750.000000,2019-09-23T09:11:12.085000-04:00
5624:SVCHOST.EXE,-5816843.000000,2019-09-23T09:11:12.145000-04:00
1672:CMD.EXE,-5817082.000000,2019-09-23T09:11:12.184000-04:00
5388:CMD.EXE,-5817195.500000,2019-09-23T09:11:12.195000-04:00
3408:CMD.EXE,-5817425.500000,2019-09-23T09:41:01.263000-04:00
4896:CONHOST.EXE,-5817622.000000,2019-09-23T09:41:02.041000-04:00
5880:SVCHOST.EXE,-5818351.000000,2019-09-23T09:41:15.862000-04:00
5600:FINDSTR.EXE,-5818509.000000,2019-09-23T09:41:15.761000-04:00
5832:TRUSTEDINSTALLER.EXE,-5818747.500000,2019-09-23T09:41:15.828000-04:00
5188:TASKHOSTW.EXE,-5818816.500000,2019-09-23T09:41:15.875000-04:00
3900:CMD.EXE,-5818849.000000,2019-09-23T09:41:16.214000-04:00
856:CMD.EXE,-5819059.000000,2019-09-23T09:41:16.228000-04:00
696:CMD.EXE,-5819237.000000,2019-09-23T09:41:27.240000-04:00
5252:PING.EXE,-5819367.000000,2019-09-23T09:41:29.421000-04:00
2248:CMD.EXE,-5819705.000000,2019-09-23T09:41:32.049000-04:00
452:CMD.EXE,-5819891.000000,2019-09-23T09:41:33.281000-04:00
5556:CMD.EXE,-5819950.500000,2019-09-23T09:41:35.836000-04:00
5640:CMD.EXE,-5820300.000000,2019-09-23T09:41:35.854000-04:00
3552:TRUSTEDINSTALLER.EXE,-5820426.000000,2019-09-23T09:41:36.205000-04:00
2700:PING.EXE,-5820735.000000,2019-09-23T09:41:36.092000-04:00
1692:PING.EXE,-5820788.500000,2019-09-23T09:41:36.248000-04:00
4756:TASKHOSTW.EXE,-5820808.500000,2019-09-23T09:41:36.254000-04:00
6008:PING.EXE,-5821034.000000,2019-09-23T09:41:36.338000-04:00
3848:SVCHOST.EXE,-5821188.500000,2019-09-23T09:41:36.341000-04:00
4284:SVCHOST.EXE,-5821196.000000,2019-09-23T09:41:36.401000-04:00
860:MSOIA.EXE,-5821432.000000,2019-09-23T09:41:36.638000-04:00
3832:PING.EXE,-5821623.000000,2019-09-23T09:41:37.814000-04:00
2956:TRUSTEDINSTALLER.EXE,-5821690.000000,2019-09-23T09:41:44.539000-04:00
4652:PING.EXE,-5821722.500000,2019-09-23T09:41:44.633000-04:00
596:TASKHOSTW.EXE,-5821950.000000,2019-09-23T09:41:44.800000-04:00
4388:PING.EXE,-5822020.000000,2019-09-23T09:41:44.683000-04:00
2588:CMD.EXE,-5822162.000000,2019-09-23T09:41:49.976000-04:00
5852:CMD.EXE,-5822175.000000,2019-09-23T09:41:50.027000-04:00
2756:CMD.EXE,-5822410.000000,2019-09-23T09:41:50.173000-04:00
5952:CMD.EXE,-5822859.000000,2019-09-23T09:41:50.208000-04:00
5508:CMD.EXE,-5823458.000000,2019-09-23T09:41:50.078000-04:00
4692:PING.EXE,-5823972.000000,2019-09-23T09:41:55.512000-04:00
3960:PING.EXE,-5824035.500000,2019-09-23T09:41:55.696000-04:00
1808:TASKHOSTW.EXE,-5824439.000000,2019-09-23T09:41:55.568000-04:00
5928:CMD.EXE,-5824889.500000,2019-09-23T09:41:59.570000-04:00
3472:CMD.EXE,-5825101.000000,2019-09-23T09:42:01.087000-04:00
3700:PING.EXE,-5825137.000000,2019-09-23T09:42:01.012000-04:00
3996:SVCHOST.EXE,-5825524.000000,2019-09-23T09:42:00.965000-04:00
2888:CONHOST.EXE,-5825954.000000,2019-09-23T09:42:01.121000-04:00
3684:PING.EXE,-5826106.500000,2019-09-23T09:42:07.092000-04:00
5936:PING.EXE,-5826291.000000,2019-09-23T09:42:06.673000-04:00
5460:GPUPDATE.EXE,-5826445.000000,2019-09-23T09:42:06.729000-04:00
5588:CMD.EXE,-5827198.000000,2019-09-23T09:42:06.869000-04:00
5052:CONHOST.EXE,-5827254.000000,2019-09-23T09:42:07.118000-04:00
1300:SVCHOST.EXE,-5827255.500000,2019-09-23T09:42:08.644000-04:00
3196:PING.EXE,-5828270.000000,2019-09-23T09:42:08.691000-04:00
2956:TASKHOSTW.EXE,-5828332.000000,2019-09-23T09:42:09.070000-04:00
5612:PING.EXE,-5828335.000000,2019-09-23T09:42:10.510000-04:00
6004:CMD.EXE,-5828425.000000,2019-09-23T09:42:10.590000-04:00
1920:SC.EXE,-5829158.000000,2019-09-23T09:42:10.765000-04:00
2036:QWINSTA.EXE,-5829160.500000,2019-09-23T09:42:10.925000-04:00
4772:CMD.EXE,-5829320.000000,2019-09-23T09:42:10.949000-04:00
2508:TASKHOSTW.EXE,-5829491.000000,2019-09-23T09:42:10.654000-04:00
4880:CMD.EXE,-5829947.500000,2019-09-23T09:42:12.948000-04:00
4816:PING.EXE,-5829962.000000,2019-09-23T09:42:12.769000-04:00
3972:TASKLIST.EXE,-5830122.000000,2019-09-23T09:42:12.815000-04:00
3456:GOOGLEUPDATE.EXE,-5830251.000000,2019-09-23T09:42:12.815000-04:00
860:CONHOST.EXE,-5830751.000000,2019-09-23T09:42:13.101000-04:00
6004:PING.EXE,-5831006.000000,2019-09-23T09:42:13.135000-04:00
4312:PING.EXE,-5831098.000000,2019-09-23T09:42:14.734000-04:00
4460:CMD.EXE,-5831312.000000,2019-09-23T09:42:14.905000-04:00
4300:SVCHOST.EXE,-5831413.000000,2019-09-23T09:42:14.780000-04:00
860:CMD.EXE,-5831613.500000,2019-09-23T09:42:14.930000-04:00
6008:CMD.EXE,-5832107.500000,2019-09-23T09:42:15.080000-04:00
1344:CMD.EXE,-5832286.000000,2019-09-23T09:42:16.365000-04:00
4608:PING.EXE,-5832421.000000,2019-09-23T09:42:16.464000-04:00
1548:CMD.EXE,-5832637.000000,2019-09-23T09:42:16.513000-04:00
5452:SCHTASKS.EXE,-5832705.500000,2019-09-23T09:42:16.652000-04:00
3240:PING.EXE,-5832904.000000,2019-09-23T09:42:17.028000-04:00
5628:PING.EXE,-5832968.500000,2019-09-23T09:42:18.818000-04:00
2192:PING.EXE,-5832982.000000,2019-09-23T09:42:18.747000-04:00
5184:SVCHOST.EXE,-5833097.000000,2019-09-23T09:42:18.845000-04:00
4452:CMD.EXE,-5833105.500000,2019-09-23T09:42:18.684000-04:00
3400:CMD.EXE,-5833198.000000,2019-09-23T09:42:19.049000-04:00
5932:CMD.EXE,-5833684.000000,2019-09-23T09:42:19.091000-04:00
5464:CMD.EXE,-5833754.000000,2019-09-23T09:42:20.691000-04:00
4220:SVCHOST.EXE,-5833955.500000,2019-09-23T09:42:20.731000-04:00
4964:CMD.EXE,-5834360.500000,2019-09-23T09:42:20.968000-04:00
2924:QWINSTA.EXE,-5834978.000000,2019-09-23T09:42:20.786000-04:00
4896:PING.EXE,-5835120.000000,2019-09-23T09:42:21.081000-04:00
6088:CMD.EXE,-5835354.500000,2019-09-23T09:42:21.256000-04:00
3080:TASKHOSTW.EXE,-5835615.000000,2019-09-23T09:42:22.731000-04:00
5016:CMD.EXE,-5835759.000000,2019-09-23T09:42:22.926000-04:00
928:PING.EXE,-5835953.000000,2019-09-23T09:42:23.049000-04:00
5736:PING.EXE,-5836032.000000,2019-09-23T09:42:23.220000-04:00
1548:PING.EXE,-5836032.000000,2019-09-23T09:42:23.251000-04:00
272:CMD.EXE,-5836032.000000,2019-09-23T09:42:24.986000-04:00
5700:PING.EXE,-5836032.000000,2019-09-23T09:42:25.017000-04:00
3080:CMD.EXE,-5836032.000000,2019-09-23T09:42:25.328000-04:00
4604:CMD.EXE,-5836032.000000,2019-09-23T09:42:25.072000-04:00
4720:CMD.EXE,-5836032.000000,2019-09-23T09:42:25.736000-04:00
4284:CMD.EXE,-5836032.000000,2019-09-23T09:42:26.812000-04:00
4272:CMD.EXE,-5836032.000000,2019-09-23T09:42:26.932000-04:00
4904:PING.EXE,-5836032.000000,2019-09-23T09:42:27.073000-04:00
5452:PING.EXE,-5836032.000000,2019-09-23T09:42:26.981000-04:00
1780:CMD.EXE,-5836032.000000,2019-09-23T09:42:27.104000-04:00
2472:CMD.EXE,-5836032.000000,2019-09-23T09:42:27.428000-04:00
2472:PING.EXE,-5836032.000000,2019-09-23T09:42:29.201000-04:00
5884:CMD.EXE,-5836032.000000,2019-09-23T09:42:29.526000-04:00
900:CMD.EXE,-5836032.000000,2019-09-23T09:42:29.566000-04:00
5472:CMD.EXE,-5836032.000000,2019-09-23T09:42:29.253000-04:00
5056:CMD.EXE,-5836032.000000,2019-09-23T09:42:29.388000-04:00
5132:CMD.EXE,-5836032.000000,2019-09-23T09:42:30.853000-04:00
2520:CMD.EXE,-5836032.000000,2019-09-23T09:42:31.008000-04:00
5184:CMD.EXE,-5836032.000000,2019-09-23T09:42:30.906000-04:00
3032:CMD.EXE,-5836032.000000,2019-09-23T09:42:31.047000-04:00
5636:CMD.EXE,-5836032.000000,2019-09-23T09:42:31.656000-04:00
5340:CMD.EXE,-5836032.000000,2019-09-23T09:11:32.369000-04:00
3048:CMD.EXE,-5836032.000000,2019-09-23T09:42:33.505000-04:00
804:CMD.EXE,-5836032.000000,2019-09-23T09:42:33.538000-04:00
3188:PING.EXE,-5836032.000000,2019-09-23T09:42:33.867000-04:00
5756:CMD.EXE,-5836032.000000,2019-09-23T09:42:34.168000-04:00
5236:CMD.EXE,-5836032.000000,2019-09-23T09:42:35.643000-04:00
4036:CMD.EXE,-5836032.000000,2019-09-23T09:42:35.694000-04:00
1640:CMD.EXE,-5836032.000000,2019-09-23T09:42:35.734000-04:00
3732:CMD.EXE,-5836032.000000,2019-09-23T09:42:35.833000-04:00
5364:CMD.EXE,-5836032.000000,2019-09-23T09:42:36.043000-04:00
852:CMD.EXE,-5836032.000000,2019-09-23T09:42:36.074000-04:00
5880:CMD.EXE,-5836032.000000,2019-09-23T09:42:37.407000-04:00
5476:CMD.EXE,-5836032.000000,2019-09-23T09:42:37.436000-04:00
3720:CMD.EXE,-5836032.000000,2019-09-23T09:42:37.816000-04:00
5604:CMD.EXE,-5836032.000000,2019-09-23T09:42:37.643000-04:00
5876:CMD.EXE,-5836032.000000,2019-09-23T09:42:39.122000-04:00
3556:CMD.EXE,-5836171.000000,2019-09-23T09:42:39.140000-04:00
3312:SVCHOST.EXE,-5836607.000000,2019-09-23T09:42:39.180000-04:00
260:CMD.EXE,-5836857.000000,2019-09-23T09:42:39.738000-04:00
2932:GECKODRIVER.EXE,-5837474.000000,2019-09-23T09:42:39.272000-04:00
5528:PING.EXE,-5837714.000000,2019-09-23T09:42:41.357000-04:00
644:CMD.EXE,-5838816.500000,2019-09-23T09:42:41.443000-04:00
5436:CMD.EXE,-5838920.000000,2019-09-23T09:42:41.680000-04:00
5780:CMD.EXE,-5839042.000000,2019-09-23T09:42:41.856000-04:00
532:TASKHOSTW.EXE,-5839851.000000,2019-09-23T09:42:43.393000-04:00
5876:PING.EXE,-5840346.000000,2019-09-23T09:42:43.558000-04:00
1548:TASKHOSTW.EXE,-5840824.500000,2019-09-23T09:42:43.590000-04:00
1004:CMD.EXE,-5840992.000000,2019-09-23T09:42:43.467000-04:00
2924:SIHCLIENT.EXE,-5841127.500000,2019-09-23T09:42:43.776000-04:00
4200:CMD.EXE,-5841372.500000,2019-09-23T09:42:44.978000-04:00
4764:TASKHOSTW.EXE,-5841376.000000,2019-09-23T09:42:45.038000-04:00
3780:CMD.EXE,-5841711.500000,2019-09-23T09:42:45.072000-04:00
5424:PING.EXE,-5841790.000000,2019-09-23T09:12:00.200000-04:00
1668:GPUPDATE.EXE,-5841794.000000,2019-09-23T09:12:00.204000-04:00
4836:CMD.EXE,-5842579.000000,2019-09-23T09:42:45.310000-04:00
2196:PING.EXE,-5842917.000000,2019-09-23T09:42:45.578000-04:00
1512:CMD.EXE,-5843228.000000,2019-09-23T09:42:46.863000-04:00
3960:CMD.EXE,-5843531.500000,2019-09-23T09:42:46.892000-04:00
396:CMD.EXE,-5843702.000000,2019-09-23T09:42:46.892000-04:00
180:PYTHON.EXE,-5843705.000000,2019-09-23T09:42:46.970000-04:00
2664:CMD.EXE,-5843705.000000,2019-09-23T09:42:47.224000-04:00
1952:CMD.EXE,-5843854.000000,2019-09-23T09:42:48.700000-04:00
2600:CMD.EXE,-5843944.000000,2019-09-23T09:42:48.746000-04:00
5320:CMD.EXE,-5844107.500000,2019-09-23T09:42:48.877000-04:00
2088:CMD.EXE,-5844141.000000,2019-09-23T09:42:49.060000-04:00
4856:CMD.EXE,-5844741.000000,2019-09-23T09:42:51.033000-04:00
4624:PING.EXE,-5844835.000000,2019-09-23T09:42:50.895000-04:00
5976:PING.EXE,-5844853.000000,2019-09-23T09:42:50.950000-04:00
3720:CONHOST.EXE,-5844955.500000,2019-09-23T09:42:51.278000-04:00
6024:CMD.EXE,-5844997.500000,2019-09-23T09:42:53.322000-04:00
5004:TRUSTEDINSTALLER.EXE,-5845614.000000,2019-09-23T09:42:53.387000-04:00
2812:CMD.EXE,-5845709.500000,2019-09-23T09:42:53.436000-04:00
1876:CMD.EXE,-5845709.500000,2019-09-23T09:42:53.582000-04:00
6068:TRUSTEDINSTALLER.EXE,-5845731.000000,2019-09-23T09:42:53.837000-04:00
4828:CMD.EXE,-5845767.000000,2019-09-23T09:42:55.487000-04:00
6020:PING.EXE,-5845810.000000,2019-09-23T09:42:55.377000-04:00
6120:TASKHOSTW.EXE,-5845950.500000,2019-09-23T09:42:55.428000-04:00
3576:CMD.EXE,-5845952.000000,2019-09-23T09:42:55.510000-04:00
396:PING.EXE,-5846200.000000,2019-09-23T09:42:57.048000-04:00
5564:CMD.EXE,-5846288.000000,2019-09-23T09:42:57.127000-04:00
4756:PING.EXE,-5846322.000000,2019-09-23T09:42:57.290000-04:00
1488:CONHOST.EXE,-5846500.000000,2019-09-23T09:42:57.181000-04:00
1464:CMD.EXE,-5846678.000000,2019-09-23T09:42:57.716000-04:00
3092:PING.EXE,-5847202.000000,2019-09-23T09:42:57.328000-04:00
5060:GPUPDATE.EXE,-5847290.500000,2019-09-23T09:42:59.325000-04:00
2384:CMD.EXE,-5847919.500000,2019-09-23T09:43:00.057000-04:00
4716:SVCHOST.EXE,-5847959.000000,2019-09-23T09:42:59.576000-04:00
3304:GPUPDATE.EXE,-5848161.000000,2019-09-23T09:42:59.399000-04:00
6076:SC.EXE,-5848305.500000,2019-09-23T09:43:01.294000-04:00
5744:PING.EXE,-5848899.000000,2019-09-23T09:43:01.327000-04:00
1180:CMD.EXE,-5849280.000000,2019-09-23T09:43:01.365000-04:00
3556:PING.EXE,-5849540.000000,2019-09-23T09:43:01.571000-04:00
1464:TASKLIST.EXE,-5850167.000000,2019-09-23T09:43:03.932000-04:00
5136:GPUPDATE.EXE,-5850239.000000,2019-09-23T09:43:03.982000-04:00
3220:SVCHOST.EXE,-5850869.000000,2019-09-23T09:43:01.817000-04:00
4888:GPUPDATE.EXE,-5851343.000000,2019-09-23T09:43:04.019000-04:00
5668:CMD.EXE,-5851413.000000,2019-09-23T09:43:04.123000-04:00
908:PING.EXE,-5851663.500000,2019-09-23T09:43:05.974000-04:00
700:PING.EXE,-5851740.500000,2019-09-23T09:43:05.974000-04:00
3520:CMD.EXE,-5851814.500000,2019-09-23T09:43:06.048000-04:00
1284:PING.EXE,-5851927.000000,2019-09-23T09:43:04.314000-04:00
5900:CMD.EXE,-5851952.000000,2019-09-23T09:43:05.943000-04:00
4680:CMD.EXE,-5852161.000000,2019-09-23T09:43:06.073000-04:00
992:CMD.EXE,-5852530.000000,2019-09-23T09:43:06.225000-04:00
520:CMD.EXE,-5852530.000000,2019-09-23T09:43:07.291000-04:00
3032:SVCHOST.EXE,-5852646.500000,2019-09-23T09:43:09.884000-04:00
4316:CMD.EXE,-5853065.000000,2019-09-23T09:43:11.236000-04:00
5072:CMD.EXE,-5853346.000000,2019-09-23T09:43:13.676000-04:00
5644:TRUSTEDINSTALLER.EXE,-5854251.000000,2019-09-23T09:43:15.692000-04:00
3272:CMD.EXE,-5854314.000000,2019-09-23T09:43:17.981000-04:00
2520:PING.EXE,-5854702.000000,2019-09-23T09:43:17.981000-04:00
4240:CMD.EXE,-5855165.500000,2019-09-23T09:43:33.914000-04:00
2984:SVCHOST.EXE,-5855388.500000,2019-09-23T09:43:59.585000-04:00
2732:CMD.EXE,-5855702.500000,2019-09-23T09:15:00.269000-04:00
5804:SVCHOST.EXE,-5855912.500000,2019-09-23T09:15:00.279000-04:00
2632:PING.EXE,-5856584.000000,2019-09-23T09:44:22.862000-04:00
2152:CMD.EXE,-5856684.000000,2019-09-23T09:44:29.946000-04:00
4324:CMD.EXE,-5857014.000000,2019-09-23T09:44:32.566000-04:00
3708:CMD.EXE,-5857037.000000,2019-09-23T09:44:35.433000-04:00
736:PING.EXE,-5857175.000000,2019-09-23T09:44:38.705000-04:00
2268:PING.EXE,-5857446.000000,2019-09-23T09:17:00.292000-04:00
4304:PING.EXE,-5857538.500000,2019-09-23T09:17:00.442000-04:00
5632:SVCHOST.EXE,-5857601.500000,2019-09-23T09:17:59.330000-04:00
3264:CMD.EXE,-5857940.000000,2019-09-23T09:45:59.616000-04:00
5804:CMD.EXE,-5858447.000000,2019-09-23T09:21:59.328000-04:00
3812:PYTHON.EXE,-5858447.000000,2019-09-23T09:21:59.343000-04:00
3344:CMD.EXE,-5858447.000000,2019-09-23T09:48:03.891000-04:00
4476:SVCHOST.EXE,-5858599.000000,2019-09-23T09:48:30.378000-04:00
4888:CMD.EXE,-5858665.000000,2019-09-23T09:48:57.166000-04:00
2528:SVCHOST.EXE,-5858676.000000,2019-09-23T09:48:59.670000-04:00
3192:CMD.EXE,-5858715.000000,2019-09-23T09:23:37.041000-04:00
3564:CMD.EXE,-5858889.000000,2019-09-23T09:23:37.155000-04:00
672:CMD.EXE,-5859113.000000,2019-09-23T09:23:59.357000-04:00
3428:CMD.EXE,-5859450.500000,2019-09-23T09:24:04.337000-04:00
3972:CMD.EXE,-5859460.500000,2019-09-23T09:49:28.218000-04:00
5984:PING.EXE,-5860442.500000,2019-09-23T09:49:30.848000-04:00
4336:CMD.EXE,-5860515.500000,2019-09-23T09:49:32.308000-04:00
168:CMD.EXE,-5860843.000000,2019-09-23T09:49:33.791000-04:00
5112:CMD.EXE,-5860852.500000,2019-09-23T09:49:36.483000-04:00
4632:SVCHOST.EXE,-5861409.000000,2019-09-23T09:49:40.181000-04:00
2384:PING.EXE,-5861545.000000,2019-09-23T09:49:40.748000-04:00
5340:TRUSTEDINSTALLER.EXE,-5861829.000000,2019-09-23T09:49:59.681000-04:00
4848:PING.EXE,-5861904.000000,2019-09-23T09:49:59.703000-04:00
4120:CMD.EXE,-5861957.000000,2019-09-23T09:24:59.363000-04:00
5276:CMD.EXE,-5862893.000000,2019-09-23T09:25:59.361000-04:00
4708:CMD.EXE,-5862922.500000,2019-09-23T09:50:49.018000-04:00
3572:SVCHOST.EXE,-5863010.000000,2019-09-23T09:50:49.859000-04:00
5572:CMD.EXE,-5863421.000000,2019-09-23T09:50:51.608000-04:00
2880:CMD.EXE,-5863596.500000,2019-09-23T09:50:49.907000-04:00
5016:TRUSTEDINSTALLER.EXE,-5863751.000000,2019-09-23T09:50:53.548000-04:00
2996:SVCHOST.EXE,-5863916.000000,2019-09-23T09:50:55.772000-04:00
3396:TASKHOSTW.EXE,-5864298.000000,2019-09-23T09:50:57.488000-04:00
6072:CMD.EXE,-5864310.000000,2019-09-23T09:51:00.464000-04:00
5320:CONHOST.EXE,-5864495.000000,2019-09-23T09:51:59.741000-04:00
5288:TASKHOSTW.EXE,-5864569.000000,2019-09-23T09:51:59.770000-04:00
388:CMD.EXE,-5864585.000000,2019-09-23T09:27:59.380000-04:00
2524:CMD.EXE,-5864758.500000,2019-09-23T09:52:10.101000-04:00
2496:CMD.EXE,-5864816.000000,2019-09-23T09:52:12.806000-04:00
96:SPPSVC.EXE,-5865103.000000,2019-09-23T09:52:11.333000-04:00
5460:CMD.EXE,-5865667.000000,2019-09-23T09:52:15.071000-04:00
4080:TASKHOSTW.EXE,-5866054.000000,2019-09-23T09:52:39.048000-04:00
2116:CMD.EXE,-5866262.000000,2019-09-23T09:52:39.148000-04:00
5492:PING.EXE,-5866408.000000,2019-09-23T09:52:39.192000-04:00
2492:CMD.EXE,-5866515.000000,2019-09-23T09:52:51.841000-04:00
5692:CMD.EXE,-5866620.000000,2019-09-23T09:52:55.771000-04:00
4716:CMD.EXE,-5866649.500000,2019-09-23T09:29:38.324000-04:00
5356:SVCHOST.EXE,-5866979.000000,2019-09-23T09:29:38.502000-04:00
2448:CMD.EXE,-5867457.500000,2019-09-23T09:29:38.569000-04:00
4968:CMD.EXE,-5867457.500000,2019-09-23T09:52:57.973000-04:00
3164:PING.EXE,-5867582.000000,2019-09-23T09:53:00.350000-04:00
5536:PING.EXE,-5867642.000000,2019-09-23T09:53:03.858000-04:00
5760:TRUSTEDINSTALLER.EXE,-5867850.500000,2019-09-23T09:53:37.045000-04:00
5756:TASKHOSTW.EXE,-5868013.000000,2019-09-23T09:53:37.121000-04:00
4172:SVCHOST.EXE,-5868164.500000,2019-09-23T09:29:59.409000-04:00
5756:TRUSTEDINSTALLER.EXE,-5868199.000000,2019-09-23T09:30:05.307000-04:00
5732:CMD.EXE,-5868436.000000,2019-09-23T09:53:59.743000-04:00
5524:CMD.EXE,-5868586.000000,2019-09-23T09:54:07.736000-04:00
5328:PING.EXE,-5868718.500000,2019-09-23T09:54:59.755000-04:00
5836:SVCHOST.EXE,-5868774.000000,2019-09-23T09:55:59.777000-04:00
1516:CMD.EXE,-5868967.000000,2019-09-23T09:30:59.404000-04:00
4904:CMD.EXE,-5869011.000000,2019-09-23T09:30:59.453000-04:00
3708:SVCHOST.EXE,-5869257.000000,2019-09-23T09:56:59.784000-04:00
4692:CMD.EXE,-5869354.000000,2019-09-23T09:57:59.788000-04:00
4576:PYTHON.EXE,-5869473.500000,2019-09-23T09:58:59.808000-04:00
2552:CMD.EXE,-5869473.500000,2019-09-23T10:00:06.023000-04:00
4256:CMD.EXE,-5869473.500000,2019-09-23T10:01:59.818000-04:00
